276, 29, 917
267, 62, 842
209, 138, 968
104, 242, 864
-199, 369, 853
-351, 422, 616
-351, 422, 616
-222, 464, 967
-470, 527, 882
-856, 563, 963
-,-,-
416, -119, 1021
473, -107, 997
473, -107, 997
691, -139, 1018
712, -184, 1026
599, -149, 968
551, -89, 1044
539, -90, 1030
585, -103, 1003
652, -90, 1029
656, -74, 1001
521, -29, 964
521, -29, 964
363, 25, 987
318, 48, 923
322, 99, 836
159, 197, 901
159, 197, 901
20, 304, 898
-109, 334, 834
-243, 375, 265
-389, 442, 855
-759, 536, 234
-946, 547, 715
-946, 547, 715
-,-,-
174, -171, 1051
265, -191, 998
326, -174, 1062
326, -174, 1062
540, -186, 986
567, -179, 1038
531, -193, 995
599, -189, 1039
658, -171, 1020
697, -124, 1011
619, -52, 1003
642, -35, 991
574, -16, 999
574, -16, 999
548, 13, 944
555, 49, 1025
555, 80, 971
357, 188, 933
115, 289, 908
115, 289, 908
-12, 362, 855
-62, 393, 907
-209, 519, 573
-326, 251, 734
-629, 500, 734
-629, 500, 734
-914, 550, 525
-761, 519, 873
-,-,-
389, -169, 1045
260, -164, 1019
260, -164, 1019
288, -163, 1036
370, -165, 901
480, -144, 1059
575, -133, 986
685, -133, 966
522, -52, 1038
681, -89, 984
660, -76, 1031
412, -46, 1011
412, -46, 1011
396, -23, 961
310, 38, 1037
244, 97, 926
264, 139, 926
291, 101, 898
291, 101, 898
245, 87, 817
74, 180, 858
-115, 226, 580
89, 232, 940
89, 232, 940
75, 311, 901
-246, 431, 872
-655, 509, 864
-740, 472, 910
-804, 454, 978
-947, 525, 928
-947, 525, 928
-1025, 572, 1016
-,-,-
217, -170, 830
464, -182, 1047
547, -176, 1009
473, -157, 1023
428, -121, 988
395, -111, 1018
579, -129, 990
545, -111, 1034
545, -111, 1034
653, -142, 1003
675, -135, 1013
526, -85, 1036
460, -32, 926
293, 29, 997
252, 66, 946
246, 92, 948
246, 92, 948
253, 109, 873
257, 135, 951
263, 173, 987
225, 246, 959
225, 246, 959
339, 283, 753
190, 388, 890
-282, 527, 975
-662, 605, 866
-997, 706, 624
-1462, 754, 1009
-1402, 693, 959
-1402, 693, 959
-1113, 661, 1077
-1005, 770, 1289
-,-,-
247, -81, 1017
247, -81, 1017
384, -104, 1000
473, -133, 1060
620, -142, 970
699, -140, 1027
548, -98, 996
551, -117, 1018
527, -126, 965
454, -101, 963
322, -110, 976
322, -110, 976
426, -91, 992
407, -92, 945
379, -84, 936
266, -27, 963
396, 19, 919
396, 19, 919
504, 87, 937
364, 204, 909
176, 330, 862
-19, 351, 946
-19, 351, 946
8, 319, 914
-78, 332, 920
-249, 353, 918
-439, 397, 997
-,-,-
50, -25, 1035
209, -15, 995
209, -15, 995
455, -64, 1029
606, -89, 1021
619, -100, 1006
686, -107, 998
783, -138, 1028
640, -114, 993
617, -90, 1039
546, -87, 1022
546, -87, 1022
459, -71, 983
455, -65, 931
424, -33, 977
441, -9, 966
327, 39, 994
327, 39, 994
368, 84, 784
168, 185, 925
20, 299, 890
-125, 370, 923
-125, 370, 923
-199, 310, 466
-492, 397, 511
-722, 432, 974
-1066, 414, 879
-1206, 384, 863
-1477, 405, 1000
-1294, 456, 1005
-,-,-
25, -30, 1022
119, 15, 1017
277, -24, 1026
506, -65, 1018
586, -80, 1025
586, -80, 1025
656, -62, 1039
617, -31, 1006
632, -26, 1021
626, -37, 1024
614, -59, 1038
450, -39, 1006
468, -1, 1009
444, 22, 972
444, 22, 972
169, 112, 1027
268, 44, 995
473, -15, 1000
180, 83, 961
180, 83, 961
139, 120, 954
238, 140, 967
-38, 222, 965
-174, 259, 936
-317, 285, 943
-317, 285, 943
-472, 309, 517
-569, 340, 760
-646, 291, 799
-623, 279, 901
-715, 312, 857
-796, 305, 941
-840, 319, 1009
-,-,-
28, -54, 1025
181, -33, 1004
277, 14, 1021
426, 12, 1026
592, -11, 1032
592, -11, 1032
726, -16, 1021
711, 13, 1007
652, 9, 1027
352, -14, 994
375, -1, 1064
375, -1, 1064
543, 59, 961
440, 72, 966
180, 169, 936
299, 86, 874
299, 86, 874
498, -4, 940
391, -6, 812
462, 15, 863
263, 81, 848
263, 81, 848
102, 144, 912
-152, 229, 874
-370, 291, 737
-569, 347, 682
-591, 320, 887
-591, 320, 887
-787, 356, 814
-986, 445, 749
-,-,-
261, -128, 1049
274, -84, 1008
280, -73, 1022
374, -85, 1012
738, -117, 1037
1073, -177, 1002
1134, -132, 1026
885, -5, 1027
494, 78, 974
494, 78, 974
552, 100, 937
494, 152, 1024
373, 139, 893
305, 93, 970
305, 93, 970
328, 117, 908
378, 164, 860
191, 273, 849
-199, 387, 986
-304, 448, 564
-304, 448, 564
-488, 408, 806
-629, 459, 961
-905, 460, 851
-999, 459, 992
-,-,-
411, -141, 1024
432, -104, 997
365, -89, 1031
417, -69, 1017
571, -84, 1011
699, -102, 1044
821, -97, 987
701, -42, 1034
441, 18, 1007
441, 18, 1007
483, 25, 1027
638, -11, 995
558, -4, 909
457, 19, 969
457, 19, 969
366, 56, 1011
337, 97, 960
250, 146, 959
63, 225, 917
63, 225, 917
-174, 295, 950
-266, 327, 582
-379, 358, 833
-,-,-
243, -60, 1033
422, -88, 1019
537, -117, 1023
562, -102, 1000
563, -126, 1031
587, -134, 1008
627, -139, 1039
617, -107, 1032
625, -92, 1032
631, -68, 998
595, -32, 936
595, -32, 936
545, -7, 994
511, 27, 1023
452, 90, 988
449, 138, 1048
449, 138, 1048
464, 164, 972
312, 243, 969
67, 337, 877
-236, 398, 950
-434, 426, 649
-477, 367, 839
-477, 367, 839
-401, 375, 378
-738, 420, 942
-1151, 436, 926
-1395, 498, 939
-,-,-
88, -18, 1044
128, -42, 1000
188, -61, 1025
284, -50, 1043
337, -32, 1010
415, -17, 1031
543, -23, 1022
543, -23, 1022
540, -9, 1015
611, 4, 1014
207, 23, 980
255, 61, 808
255, 61, 808
99, 52, 842
480, 48, 976
330, 46, 1037
358, 40, 982
358, 40, 982
353, 11, 995
412, 5, 1026
359, 6, 956
359, 6, 956
282, 38, 987
329, 35, 1017
433, 53, 987
433, 53, 987
272, 139, 949
-205, 237, 998
-581, 295, 843
-855, 300, 925
-1094, 350, 961
-1074, 332, 794
-1143, 338, 953
-981, 303, 944
-,-,-
97, -42, 993
97, -42, 993
82, -26, 1035
180, -78, 1017
416, -101, 1030
644, -63, 1020
670, 7, 1027
670, 7, 1027
715, 37, 1023
923, 11, 1005
711, 0, 1035
479, 5, 983
479, 5, 983
357, -16, 935
392, 2, 967
115, 5, 1063
115, 5, 1063
595, 50, 1002
630, 74, 1027
520, 144, 954
373, 256, 1007
-88, 391, 959
-88, 391, 959
-514, 422, 922
-505, 360, 910
-414, 283, 232
-890, 383, 706
-896, 373, 986
-854, 347, 922
-1083, 364, 845
-1083, 364, 845
-1270, 363, 1050
-1173, 307, 972
-,-,-
112, -83, 1012
112, -83, 1012
254, -95, 1023
492, -110, 1028
639, -107, 1006
609, -74, 1027
665, -56, 992
870, -87, 1066
1005, -93, 1017
802, -44, 1014
440, -26, 978
440, -26, 978
698, 29, 1027
661, 78, 1033
588, 140, 949
537, 191, 1026
422, 227, 1034
422, 227, 1034
280, 260, 982
2, 293, 956
-197, 328, 1010
-363, 359, 981
-659, 355, 794
-1033, 434, 932
-1059, 407, 936
-1059, 407, 936
-1006, 376, 1031
-1150, 386, 1040
-1165, 405, 996
-,-,-
477, -25, 1047
334, -24, 1000
28, -52, 1024
83, -75, 1021
83, -75, 1021
180, -38, 1024
349, -13, 1022
413, 40, 1027
478, 51, 1015
570, 26, 1014
652, -17, 1044
652, -17, 1044
758, -38, 1020
463, -28, 1016
225, -1, 925
300, -33, 944
545, -68, 996
639, -39, 1019
639, -39, 1019
548, 49, 1010
510, 128, 1042
436, 198, 1009
443, 248, 1026
384, 318, 966
324, 390, 1026
315, 390, 862
315, 394, 862
-206, 433, 783
-734, 496, 391
-1083, 445, 1016
-1253, 403, 882
-,-,-
124, -98, 1010
174, -151, 1018
139, -121, 1041
139, -121, 1041
192, -78, 1015
231, -43, 1001
359, -6, 1062
419, 18, 1011
497, 5, 1000
551, -15, 1021
587, -22, 1032
587, -22, 1032
542, -2, 1004
503, 3, 1046
313, 1, 928
360, 8, 991
360, 8, 991
688, 68, 1017
672, 95, 980
753, 118, 1013
723, 177, 1011
723, 177, 1011
543, 238, 1010
513, 284, 1000
324, 333, 957
28, 402, 954
-369, 467, 761
-793, 514, 843
-793, 514, 843
-1147, 527, 952
-1310, 495, 1055
-1261, 444, 975
-1229, 396, 981
-,-,-
611, -6, 1051
690, -5, 991
721, -13, 991
556, 62, 1014
180, 110, 938
353, 97, 894
353, 97, 894
763, 109, 1001
811, 81, 1016
970, 33, 1028
671, 54, 1023
671, 54, 1023
448, 117, 1044
220, 160, 984
157, 222, 1012
-48, 256, 961
-310, 302, 986
-585, 341, 666
-585, 341, 666
-705, 321, 911
-859, 373, 1045
-765, 370, 788
-751, 355, 1053
-1007, 405, 1037
-1067, 437, 1028
-902, 368, 1026
-817, 443, 1054
-,-,-
54, -78, 1094
14, -78, 1007
57, -109, 1022
237, -111, 1035
420, -144, 1006
477, -104, 1005
507, -67, 1053
479, -47, 979
479, -47, 979
546, -49, 1027
540, -54, 1026
471, -60, 1025
429, -68, 1025
334, -69, 1005
491, -42, 1024
579, -12, 1046
579, -12, 1046
581, 0, 1022
608, 25, 1002
448, 70, 1034
472, 147, 993
530, 214, 1021
530, 214, 1021
488, 247, 1019
359, 282, 1015
-6, 326, 1013
-56, 351, 858
-234, 379, 949
-645, 418, 948
-949, 446, 932
-949, 446, 932
-929, 419, 937
-935, 420, 976
-,-,-
627, -81, 1023
746, -28, 1034
718, -65, 1010
638, -51, 1033
638, -51, 1033
664, -54, 1034
461, -51, 951
317, -61, 901
659, -33, 1037
550, 11, 1014
466, 34, 1037
466, 34, 1037
370, 25, 1039
355, 57, 1000
441, 95, 1001
202, 194, 1067
-45, 300, 1010
-117, 316, 1053
-117, 316, 1053
-249, 336, 957
-469, 379, 920
-658, 401, 928
-930, 425, 997
-1098, 420, 1044
-1016, 371, 1036
-915, 342, 1079
-834, 367, 1019
-801, 421, 1027
-798, 482, 1188
-869, 520, 1359
-,-,-
288, -57, 914
288, -57, 914
435, -87, 1015
627, -74, 1173
675, -77, 1004
643, -88, 868
575, -69, 868
575, -69, 868
512, -46, 1046
390, 26, 993
372, 80, 1034
705, 52, 1194
644, 65, 953
644, 65, 953
546, 67, 910
582, 62, 1034
686, 83, 907
617, 157, 883
617, 157, 883
281, 249, 989
66, 282, 1116
123, 281, 1022
45, 263, 1098
-251, 310, 1075
-251, 310, 1075
-369, 348, 1044
-475, 355, 1177
-735, 380, 1125
-828, 388, 1024
-732, 369, 959
-670, 355, 1051
-779, 375, 1025
-,-,-
161, -68, 1077
476, -66, 975
601, -119, 1055
595, -76, 1016
672, -56, 955
672, -56, 955
719, -46, 964
737, -27, 1017
761, -39, 1044
729, -48, 1076
691, -56, 1004
619, -16, 910
592, 32, 968
592, 32, 968
496, 97, 1031
418, 125, 986
406, 122, 980
247, 167, 1050
247, 167, 1050
-88, 247, 981
-310, 292, 1000
-282, 273, 1033
-333, 269, 1055
-640, 337, 1008
-938, 378, 766
-1184, 395, 1047
-1197, 391, 1095
-1260, 469, 1074
-,-,-
695, -81, 1000
665, -76, 962
665, -76, 962
712, -51, 1049
745, -43, 1016
648, 9, 1047
557, 50, 1019
470, 40, 1019
470, 40, 1019
434, 7, 1041
504, -30, 1026
492, -13, 985
428, 36, 1020
299, 77, 1015
299, 77, 1015
151, 132, 1009
30, 189, 944
-188, 251, 1024
-365, 286, 678
-756, 375, 1058
-986, 405, 999
-986, 405, 999
-1047, 427, 1021
-1031, 424, 1004
-,-,-
212, -36, 1020
212, -36, 1020
432, -84, 1034
620, -128, 1008
644, -86, 1030
672, -61, 1015
655, -29, 1021
365, 8, 1041
365, 8, 1041
752, 34, 1014
623, 21, 967
521, 19, 1061
478, 27, 983
478, 27, 983
478, 31, 1013
353, 92, 1016
207, 133, 985
240, 131, 957
298, 129, 991
298, 129, 991
172, 168, 1003
-10, 216, 982
-134, 237, 973
-370, 262, 618
-855, 368, 991
-1129, 399, 1009
-1023, 365, 1032
-847, 370, 1031
-,-,-
186, -74, 913
541, -111, 987
623, -72, 1040
623, -72, 1040
556, -43, 1011
662, -53, 1030
735, -52, 1016
686, -30, 1014
684, 10, 1003
593, 35, 1042
593, 35, 1042
370, 56, 1004
464, 91, 933
484, 134, 1007
361, 160, 1057
233, 159, 932
233, 159, 991
165, 139, 991
84, 135, 1009
15, 145, 967
-182, 178, 1012
-335, 209, 993
-447, 231, 713
-447, 231, 713
-622, 294, 1025
-825, 305, 963
-819, 295, 1031
-,-,-
169, -35, 1016
121, -61, 997
265, -109, 1020
265, -109, 1020
481, -119, 1039
577, -96, 1021
618, -65, 995
659, -15, 1033
745, 22, 1042
237, 21, 808
888, 54, 1009
888, 54, 1009
786, 68, 989
487, 101, 937
704, 107, 1058
454, 149, 1010
344, 148, 978
344, 148, 978
223, 151, 989
186, 129, 1024
54, 143, 996
-265, 199, 1016
-401, 220, 699
-551, 291, 889
-551, 291, 889
-699, 356, 909
-923, 426, 879
-992, 462, 996
-,-,-
650, -27, 972
677, -29, 1005
677, -29, 1005
790, -40, 1023
679, -30, 1004
630, -30, 1019
693, -67, 1027
393, -67, 990
312, -56, 971
312, -56, 971
516, -8, 1004
501, 22, 969
405, 76, 995
365, 109, 995
301, 167, 918
301, 167, 918
120, 233, 1000
13, 274, 972
-42, 297, 954
-166, 288, 486
-567, 397, 645
-567, 397, 645
-847, 404, 1008
-960, 419, 928
-1179, 482, 988
-,-,-
357, -62, 963
421, -53, 1035
554, -109, 1032
494, -71, 1025
517, -46, 1018
517, -46, 1018
546, 4, 1022
586, 19, 1042
530, 36, 1006
450, 43, 1023
363, 53, 1013
363, 53, 1013
368, 52, 1001
470, 78, 1010
436, 93, 1030
300, 126, 994
88, 169, 1016
88, 169, 1016
49, 190, 1008
56, 218, 970
-86, 259, 647
-573, 335, 634
-688, 431, 962
-688, 431, 962
-769, 419, 875
-995, 443, 1029
-1196, 435, 1012
-,-,-
550, -43, 1041
517, -30, 999
371, 0, 1027
345, -33, 1040
335, -57, 1015
335, -57, 1015
465, -76, 1018
587, -77, 1022
459, -12, 991
443, 20, 1011
400, 34, 979
306, 75, 1032
306, 75, 1032
335, 106, 1029
459, 104, 996
381, 130, 1025
173, 208, 1008
-34, 240, 1053
-46, 221, 981
-46, 221, 981
-76, 206, 486
-354, 285, 912
-548, 353, 899
-927, 417, 881
-1135, 418, 1008
-1258, 398, 988
-1201, 360, 1005
-1003, 331, 1000
-,-,-
413, -108, 1023
556, -84, 1005
536, -55, 1039
557, -39, 1006
557, -39, 1006
551, -32, 987
361, -5, 1053
347, -20, 1020
469, -29, 1000
495, -15, 1045
497, -13, 1031
175, 10, 943
175, 10, 943
288, 75, 1048
194, 118, 995
132, 135, 976
273, 129, 992
273, 129, 992
436, 97, 939
427, 126, 1035
378, 167, 899
210, 206, 1033
-4, 229, 965
-4, 229, 965
-174, 259, 699
-340, 287, 819
-531, 291, 1037
-682, 317, 976
-868, 329, 974
-1028, 349, 991
-1064, 358, 1017
-,-,-
451, -2, 1012
451, -2, 1012
465, 8, 1016
439, 7, 1004
511, -47, 1032
572, -85, 1033
572, -85, 1033
654, -89, 1009
543, -50, 1014
423, -37, 960
189, -1, 863
444, 42, 1009
528, 85, 1013
528, 85, 1013
447, 109, 992
300, 112, 880
309, 109, 933
184, 138, 1024
3, 182, 1021
3, 182, 1021
-142, 250, 1003
-270, 281, 993
-375, 310, 979
-383, 303, 897
-455, 277, 465
-562, 340, 876
-562, 340, 876
-928, 352, 985
-,-,-
582, -101, 1017
637, -107, 1004
670, -104, 1029
605, -73, 1037
663, -40, 1009
597, -49, 1037
472, -70, 1017
566, -53, 1030
577, -40, 1029
469, -8, 1025
469, -8, 1025
326, -1, 1024
205, 49, 1015
177, 86, 1033
145, 110, 963
106, 143, 1038
106, 143, 1038
54, 187, 987
41, 234, 986
-96, 296, 804
-383, 321, 743
-478, 336, 832
-478, 336, 832
-679, 382, 770
-900, 401, 1009
-1142, 410, 1004
-1015, 372, 1033
-,-,-
427, -84, 1022
594, -107, 1035
609, -104, 1007
754, -101, 1027
754, -101, 1027
706, -77, 1004
687, -48, 1040
670, -42, 1035
705, -42, 1029
713, -16, 1016
554, 42, 1030
329, 93, 1026
329, 93, 1026
244, 139, 1033
288, 162, 1037
311, 193, 1005
229, 227, 1021
-33, 269, 1039
-208, 284, 998
-325, 271, 674
-325, 271, 674
-520, 301, 737
-710, 348, 1002
-857, 339, 966
-913, 358, 1014
-974, 375, 1032
-,-,-
697, -135, 981
641, -141, 1022
641, -141, 1022
600, -112, 1029
656, -106, 1023
730, -45, 1040
736, 21, 1017
122, 28, 848
484, 56, 949
688, 72, 1007
688, 72, 1007
541, 130, 1000
414, 177, 1020
349, 208, 990
215, 272, 1012
13, 358, 1028
13, 358, 1028
-307, 426, 951
-365, 365, 938
-377, 362, 667
-,-,-
648, -98, 1042
702, -52, 987
518, -60, 1027
512, -43, 1027
553, -27, 1025
553, -27, 1025
553, 11, 1024
513, 51, 1032
408, 81, 1028
309, 63, 1020
324, 10, 1017
324, 10, 1017
336, -2, 1026
303, -2, 1025
275, 12, 1028
292, 36, 1020
289, 84, 993
289, 84, 993
179, 140, 965
-117, 228, 1012
-239, 258, 945
-211, 246, 762
-330, 324, 976
-541, 350, 584
-541, 350, 584
-814, 451, 956
-863, 423, 999
-766, 401, 912
-,-,-
591, -67, 1019
388, -5, 994
441, -18, 998
492, -30, 1027
544, -33, 1025
544, -33, 1025
650, -17, 1022
597, 16, 1035
546, 32, 982
570, 34, 1004
545, 67, 1005
545, 67, 1005
351, 100, 1036
339, 98, 993
308, 94, 1033
249, 118, 943
188, 150, 996
188, 150, 996
19, 204, 790
-179, 219, 805
-311, 253, 1028
-409, 262, 987
-525, 299, 929
-620, 314, 1025
-777, 353, 979
-777, 353, 979
-914, 397, 940
-,-,-
603, -168, 1017
600, -125, 1010
536, -72, 1019
516, -38, 1014
665, -30, 1053
665, -30, 1053
596, 10, 999
507, 33, 1033
64, 1, 976
134, -10, 855
134, -10, 855
373, -5, 1057
465, -20, 1003
391, -1, 1007
345, 39, 999
203, 116, 1020
203, 116, 1020
65, 150, 1026
96, 126, 977
119, 109, 1023
102, 122, 1024
112, 121, 833
-44, 236, 874
-44, 236, 874
-375, 309, 1056
-566, 348, 575
-666, 381, 883
-923, 401, 990
-,-,-
440, -84, 1009
440, -84, 1009
533, -96, 1017
460, -62, 1015
497, -54, 1035
497, -21, 1028
453, 21, 998
396, 44, 1035
396, 44, 1037
449, 14, 1037
577, -43, 982
668, -85, 1020
571, -72, 1024
198, 4, 1042
99, 27, 1014
99, 27, 1014
151, 32, 1021
312, 15, 992
308, 66, 1051
234, 138, 752
234, 138, 752
72, 199, 816
-101, 254, 1019
-209, 288, 1009
-259, 306, 973
-442, 337, 468
-726, 426, 982
-726, 426, 982
-788, 397, 957
-685, 376, 1031
-,-,-
429, -108, 1011
648, -142, 1032
653, -114, 995
579, -75, 1040
600, -74, 1028
600, -74, 1028
599, -74, 1007
654, -78, 1019
530, -57, 1017
283, -48, 1017
305, -61, 1014
345, -71, 993
314, -18, 1025
314, -18, 1025
251, 56, 969
224, 122, 935
163, 155, 1002
211, 162, 960
162, 168, 965
162, 168, 965
1, 212, 993
-21, 249, 971
-51, 321, 681
-176, 389, 1001
-244, 378, 944
-280, 338, 671
-280, 338, 671
-484, 335, 993
-,-,-
28, -65, 746
226, -26, 1027
482, -102, 1025
620, -126, 1024
505, -97, 1005
414, -76, 1048
414, -76, 1048
542, -98, 982
633, -110, 1034
629, -87, 1047
518, -55, 1024
544, -60, 987
498, -80, 1041
449, -66, 1026
449, -66, 1026
404, -36, 987
417, 16, 959
395, 68, 972
217, 146, 945
217, 146, 881
78, 178, 881
0, 209, 1047
30, 226, 996
103, 232, 880
103, 232, 880
-69, 331, 857
-184, 376, 952
-374, 417, 796
-627, 441, 896
-889, 455, 1030
-947, 419, 973
-851, 391, 1029
-,-,-
230, -70, 1021
366, -68, 1004
404, -51, 1032
360, -22, 1005
376, 7, 1028
610, -29, 1025
650, -60, 1028
650, -60, 1028
740, -84, 1018
616, -68, 1018
386, -43, 1004
236, -29, 1031
212, -32, 1008
297, -54, 1004
353, -44, 1001
353, -44, 1001
434, -6, 948
365, 78, 968
223, 164, 1006
174, 205, 1014
69, 225, 957
69, 225, 957
97, 233, 1010
37, 279, 677
-209, 290, 701
-196, 313, 1059
-305, 337, 745
-538, 398, 967
-538, 398, 967
-,-,-
734, -190, 1002
875, -169, 1026
674, -89, 1019
602, -52, 1024
581, -34, 1020
563, -42, 1052
563, -42, 1052
474, -34, 1015
439, -33, 971
332, -34, 1014
303, -50, 1031
316, -55, 980
312, -20, 1016
312, -20, 1016
296, 29, 984
227, 106, 931
199, 148, 990
225, 178, 991
176, 203, 985
176, 203, 985
182, 197, 948
139, 254, 203
-228, 360, 730
-479, 376, 393
-558, 383, 931
-694, 396, 932
-694, 396, 932
-880, 424, 974
-967, 441, 988
-,-,-
548, -102, 1044
802, -213, 988
821, -227, 1016
648, -195, 1033
480, -135, 1011
473, -107, 1015
473, -72, 1047
377, -33, 1049
399, -14, 1006
399, -14, 1006
377, 2, 990
350, 7, 989
281, 43, 1029
316, 61, 988
316, 61, 988
304, 59, 997
207, 107, 898
7, 162, 968
-41, 188, 1003
-41, 188, 1003
-112, 187, 982
-155, 150, 883
-184, 139, 427
-367, 262, 698
-451, 282, 1013
-529, 320, 894
-594, 351, 1012
-776, 394, 1014
-788, 405, 1021
-,-,-
315, -74, 970
642, -124, 1005
735, -97, 1017
707, -47, 1018
641, -39, 1031
685, -80, 1019
775, -118, 1030
698, -104, 1021
659, -106, 1015
603, -62, 1016
603, -62, 1016
436, 5, 1021
332, 55, 898
195, 106, 1027
143, 117, 909
118, 106, 984
118, 106, 984
88, 125, 981
-115, 206, 937
-249, 246, 988
-189, 257, 757
-203, 309, 963
-259, 375, 1060
-259, 375, 1060
-458, 446, 876
-538, 453, 997
-733, 472, 894
-866, 502, 1057
-977, 502, 984
-,-,-
548, -135, 970
699, -168, 1139
652, -138, 1036
586, -113, 1033
501, -87, 962
501, -87, 962
464, -60, 970
359, -42, 1023
206, -38, 1035
339, -43, 1043
444, -34, 989
414, 1, 1047
414, 1, 1047
439, 33, 1012
469, 67, 972
351, 79, 959
351, 79, 959
266, 112, 1006
266, 125, 929
203, 155, 979
109, 214, 920
-73, 261, 977
-73, 261, 977
-111, 225, 285
-289, 360, 900
-369, 372, 990
-644, 437, 760
-722, 411, 972
-800, 385, 1021
-,-,-
55, -38, 1017
286, -108, 1008
450, -162, 1000
405, -107, 1026
485, -82, 1030
564, -82, 1025
590, -71, 1030
590, -71, 1030
624, -63, 1013
654, -58, 1033
684, -40, 1028
711, -44, 995
652, 4, 993
594, 55, 1035
594, 55, 1035
520, 88, 1018
360, 126, 962
250, 143, 890
253, 151, 942
253, 151, 942
146, 200, 1010
-33, 270, 1003
-267, 322, 936
-352, 331, 835
-348, 324, 740
-323, 348, 972
-506, 354, 371
-704, 409, 1035
-704, 409, 1035
-,-,-
344, -81, 1007
626, -182, 1025
729, -182, 1039
578, -122, 1007
432, -92, 1034
350, -71, 1026
321, -45, 1010
530, -46, 1025
530, -46, 1034
635, -45, 1034
688, -43, 1024
594, -7, 1019
504, 59, 997
491, 102, 1026
418, 134, 964
418, 134, 964
307, 165, 983
261, 188, 975
136, 183, 953
-13, 210, 974
-203, 238, 945
-203, 238, 945
-438, 276, 964
-501, 269, 417
-632, 290, 877
-639, 310, 926
-677, 305, 984
-797, 334, 958
-975, 382, 1030
-,-,-
380, -96, 1012
552, -168, 1037
500, -144, 1009
473, -98, 1039
712, -112, 1003
840, -121, 1027
604, -37, 1019
242, -14, 938
298, 46, 1009
448, 42, 1023
448, 42, 1023
486, 48, 996
475, 61, 993
426, 70, 1027
225, 127, 1021
225, 127, 1021
210, 152, 909
161, 183, 984
73, 230, 984
39, 230, 965
37, 222, 1018
37, 222, 1018
49, 215, 1010
-136, 259, 418
-381, 361, 704
-484, 379, 1000
-698, 404, 975
-947, 415, 1025
-,-,-
144, -120, 1005
325, -124, 1014
542, -181, 1051
527, -185, 1010
425, -133, 1001
365, -82, 1054
487, -84, 1015
498, -73, 999
430, -68, 1047
430, -68, 1047
372, -63, 1040
400, -41, 1000
434, -43, 1023
451, -26, 992
471, 4, 1041
262, 72, 998
262, 72, 998
136, 70, 919
178, 38, 1034
197, 67, 1014
249, 88, 1008
249, 88, 1008
346, 135, 878
157, 233, 845
-22, 254, 967
-63, 287, 1027
-144, 337, 962
-206, 351, 984
-206, 351, 984
-391, 382, 555
-543, 402, 848
-750, 378, 1017
-,-,-
563, -159, 1031
520, -146, 1021
520, -146, 1021
450, -115, 1031
386, -65, 1028
414, -35, 1007
482, -38, 1027
460, -43, 1022
296, -21, 1051
312, -29, 1002
236, -28, 964
236, -28, 964
76, -16, 1004
103, -10, 1011
226, -24, 944
279, -18, 947
326, 0, 973
326, 0, 973
409, 13, 787
247, 92, 744
-4, 211, 965
-4, 211, 965
-225, 322, 917
-348, 393, 829
-402, 490, 848
-536, 549, 972
-651, 542, 1002
-821, 505, 991
-,-,-
389, -139, 1044
669, -165, 982
593, -162, 1043
483, -116, 1017
484, -123, 1005
429, -57, 1009
336, 9, 1047
336, 9, 1047
341, 24, 1007
250, 49, 945
418, 47, 1005
470, 41, 1010
344, 55, 1043
344, 55, 1043
323, 56, 944
231, 66, 1008
248, 94, 1002
252, 121, 932
252, 121, 932
303, 145, 931
208, 165, 983
112, 185, 974
100, 228, 919
84, 270, 969
84, 270, 969
-16, 316, 935
-323, 406, 916
-437, 384, 965
-559, 352, 891
-816, 386, 815
-816, 386, 815
-,-,-
400, -5, 1034
400, -5, 1034
541, -37, 1020
555, -74, 1036
528, -34, 999
574, -22, 1040
557, -20, 1038
334, 4, 998
334, 4, 998
466, 25, 1042
183, 56, 1058
221, 26, 974
221, 26, 974
429, 5, 1021
260, 7, 936
376, 17, 1031
346, 49, 1015
346, 49, 1015
273, 108, 982
223, 202, 988
123, 286, 931
-14, 332, 952
-161, 413, 521
-161, 413, 521
-234, 411, 890
-507, 488, 1008
-845, 487, 846
-1026, 439, 1014
-,-,-
511, -19, 994
511, -19, 994
500, -30, 1045
589, -34, 994
416, 5, 1014
53, 51, 899
53, 51, 899
234, 44, 1036
347, -16, 1003
465, -42, 1016
530, -34, 1027
420, 16, 977
420, 16, 977
292, 70, 1067
232, 125, 933
108, 147, 897
7, 175, 970
7, 175, 970
44, 192, 998
0, 205, 977
-233, 268, 778
-332, 267, 425
-332, 267, 425
-523, 325, 848
-470, 315, 971
-658, 325, 840
-808, 356, 1045
-841, 337, 966
-,-,-
15, -18, 1011
13, -4, 1039
56, 9, 1023
56, 9, 1023
34, -11, 1018
123, -34, 1024
232, -50, 1026
582, -43, 1024
665, -53, 1027
665, -53, 1027
732, -71, 1029
729, -101, 1023
582, -124, 1023
602, -158, 1024
536, -139, 1023
440, -114, 1025
435, -96, 1033
337, -27, 1022
253, 6, 1043
253, 6, 1043
115, 64, 917
160, 123, 1022
157, 170, 994
86, 213, 981
86, 213, 981
-29, 239, 1005
-122, 275, 999
-311, 319, 1004
-330, 282, 575
-347, 302, 891
-441, 295, 1001
-,-,-
764, -83, 1037
764, -83, 1037
689, -40, 1023
469, -13, 1027
415, -7, 1029
374, -13, 1019
527, -26, 1029
741, -52, 1004
766, -60, 1006
766, -60, 1006
571, 6, 1031
265, 77, 920
278, 121, 901
255, 177, 976
