397, -100, -783
355, 332, -712
320, 463, -571
319, 563, -460
308, 695, -335
-,-,-
449, -1739, -776
482, -1470, -775
631, -1336, -1057
614, -1478, -1033
567, -1697, -777
742, -1964, -830
842, -1998, -921
822, -1998, -781
871, -1998, -722
1003, -1998, -937
1143, -1998, -1286
1267, -1998, -1595
1319, -1998, -1677
1299, -1998, -1379
1234, -1998, -1142
1124, -1872, -1086
999, -1331, -1050
859, -902, -983
739, -578, -984
657, -270, -926
598, 45, -831
576, 292, -748
566, 538, -602
523, 797, -331
466, 857, -174
430, 749, -152
430, 749, -152
416, 738, -254
-,-,-
615, -1500, -622
679, -1592, -490
771, -1613, -553
786, -1667, -745
893, -1818, -918
1119, -1997, -889
1251, -1998, -837
1405, -1998, -887
1605, -1998, -1021
1679, -1998, -1255
1735, -1998, -1433
1722, -1998, -1433
1599, -1911, -1277
1458, -1244, -1250
1296, -579, -1185
1121, -119, -1025
755, 458, -630
755, 458, -630
631, 653, -481
545, 661, -302
477, 547, -163
389, 594, -38
320, 766, 144
236, 828, 250
236, 828, 250
155, 879, 338
-,-,-
714, -1420, -1321
784, -1514, -1538
719, -1762, -1205
708, -1998, -869
792, -1998, -663
864, -1998, -546
935, -1998, -533
1095, -1998, -778
1192, -1998, -990
1269, -1998, -1027
1362, -1998, -1212
1449, -1998, -1617
1399, -1712, -1787
1342, -1107, -1667
1252, -604, -1450
1174, -130, -1264
1087, 261, -999
967, 613, -675
876, 860, -393
800, 902, -111
744, 843, 198
744, 843, 198
-,-,-
621, -1758, -404
675, -1631, -493
654, -1731, -469
695, -1907, -472
823, -1997, -577
866, -1998, -561
911, -1998, -530
979, -1998, -484
1104, -1998, -636
1245, -1998, -800
1366, -1998, -947
1400, -1998, -1132
1409, -1998, -1124
1426, -1998, -1180
1420, -1966, -1271
1369, -554, -1163
1221, 175, -947
1221, 175, -947
1013, 654, -642
807, 798, -453
661, 784, -246
591, 696, -75
575, 690, -31
564, 767, 41
489, 837, 130
-,-,-
817, -1734, -281
926, -1957, -330
981, -1998, -506
1063, -1998, -485
1245, -1998, -516
1417, -1998, -638
1562, -1998, -774
1662, -1998, -846
1667, -1998, -921
1628, -1998, -1064
1541, -1998, -1304
1476, -1748, -1534
1335, -979, -1601
1159, -321, -1519
987, 82, -1371
812, 392, -1146
699, 653, -970
620, 700, -655
546, 623, -359
474, 630, -151
411, 683, 54
365, 783, 136
365, 783, 136
-,-,-
747, -1558, 96
834, -1713, -15
871, -1969, -156
921, -1998, -102
1006, -1998, -117
1072, -1998, -167
1174, -1998, -142
1227, -1998, -279
1333, -1998, -616
1355, -1998, -1081
1405, -1998, -1549
1468, -1998, -1612
1425, -1998, -1588
1291, -1960, -1566
1089, -926, -1261
906, -271, -1108
811, 166, -827
811, 166, -827
759, 266, -645
744, 304, -526
756, 645, -125
677, 1031, 141
563, 906, 46
573, 782, 107
560, 734, 106
-,-,-
898, -1848, -585
928, -1998, -315
899, -1998, 66
899, -1998, 66
1027, -1998, 110
1126, -1998, -33
1320, -1998, -210
1504, -1998, -642
1677, -1998, -770
1803, -1998, -827
1836, -1998, -959
1606, -1974, -1295
1459, -1703, -1341
1340, -1262, -1237
1230, -881, -1108
1121, -430, -1026
1033, -17, -976
919, 368, -818
787, 798, -536
593, 898, -366
451, 807, -190
451, 807, -190
342, 742, 47
272, 730, 255
-,-,-
753, -1597, -855
865, -1964, -825
925, -1998, -540
988, -1998, -462
1153, -1998, -676
1321, -1998, -514
1550, -1998, -549
1697, -1998, -1004
1742, -1998, -1103
1665, -1998, -1066
1503, -1998, -920
1341, -1975, -825
1250, -1585, -929
1228, -989, -1106
1183, -335, -1216
1110, 161, -1153
1000, 479, -963
912, 588, -662
837, 596, -352
802, 594, -184
770, 649, -42
641, 727, 154
553, 776, 433
553, 776, 433
451, 725, 610
348, 625, 551
269, 677, 447
213, 793, 384
-,-,-
997, -1883, -304
1099, -1997, -331
1071, -1998, -351
1098, -1998, -103
1185, -1998, -29
1258, -1998, -20
1387, -1998, -154
1524, -1998, -480
1602, -1998, -463
1538, -1998, -687
1500, -1998, -876
1445, -1998, -979
1370, -1972, -1117
1277, -1546, -1121
1207, -1026, -1171
1165, -613, -1135
1126, -43, -1068
969, 455, -826
770, 646, -551
572, 717, -288
433, 695, -4
-,-,-
863, -1671, -267
937, -1850, -117
947, -1998, -134
1068, -1998, -208
1254, -1998, -365
1391, -1998, -417
1510, -1998, -241
1631, -1998, -648
1635, -1998, -994
1487, -1998, -1300
1348, -1941, -1263
1216, -1835, -1066
1067, -1625, -962
958, -1209, -976
914, -771, -1053
905, -353, -1122
878, 145, -1068
820, 410, -822
762, 452, -594
742, 545, -411
712, 645, -389
712, 645, -389
-,-,-
907, -1564, 48
885, -1420, 36
970, -1581, -156
1113, -1942, 111
1136, -1998, 491
1240, -1998, 352
1368, -1998, 153
1548, -1998, 60
1548, -1998, 60
1739, -1998, 3
1875, -1998, 49
1927, -1998, -167
1923, -1998, -600
1845, -1998, -808
1761, -1998, -994
1634, -1992, -1105
1219, -1002, -1304
1012, -697, -1137
806, -482, -950
663, 0, -775
663, 0, -775
619, 480, -589
613, 783, -456
549, 809, -346
511, 611, -182
472, 480, -25
462, 548, 43
462, 548, 43
434, 653, 148
397, 671, 336
-,-,-
747, -1215, 149
794, -1065, -225
740, -991, -495
780, -1078, -499
804, -1186, -540
807, -1270, -520
846, -1493, -565
879, -1821, -571
935, -1968, -482
985, -1972, -713
1020, -1820, -944
1083, -1836, -867
1137, -1994, -817
1173, -1998, -1029
1246, -1998, -1176
1213, -1998, -1369
1106, -1998, -1485
976, -1998, -1327
784, -1990, -1268
724, -1481, -1153
646, -844, -1010
608, -248, -961
658, 258, -820
741, 568, -643
833, 744, -609
-,-,-
949, -1141, -79
997, -1185, -198
1031, -1214, -533
1076, -1359, -665
1125, -1650, -500
1155, -1907, -393
1230, -1923, -433
1379, -1990, -538
1535, -1998, -339
1653, -1998, -433
1752, -1998, -778
1849, -1998, -686
1963, -1998, -1212
1903, -1998, -1678
1754, -1998, -1638
1565, -1998, -1634
1230, -1315, -1424
1123, -856, -1295
1079, -425, -1123
1128, 68, -919
1191, 621, -830
1172, 1033, -733
-,-,-
1050, -1159, -308
1107, -1203, -378
1149, -1281, -348
1180, -1403, -413
1227, -1676, -296
1411, -1998, -8
1411, -1998, -8
1539, -1998, -156
1765, -1998, -321
1997, -1998, -1011
1997, -1998, -731
1997, -1998, -954
1997, -1998, -1465
1948, -1982, -1463
1648, -1519, -1231
1327, -908, -1077
1136, -451, -906
1059, -190, -912
1051, 7, -990
1111, 351, -925
1154, 691, -729
1066, 809, -589
992, 768, -405
940, 886, -65
940, 886, -65
840, 1164, 221
663, 1322, 309
503, 1330, 310
-,-,-
948, -1139, -240
988, -1252, -259
1067, -1571, -280
1155, -1910, -221
1210, -1998, -204
1343, -1998, -358
1544, -1998, -486
1754, -1998, -503
1903, -1998, -637
1997, -1998, -881
1997, -1993, -1253
1918, -1968, -1212
1691, -1799, -885
1477, -1832, -700
1340, -1657, -671
1138, -1237, -804
895, -838, -715
702, -515, -520
626, -193, -385
623, -31, -393
677, 183, -511
721, 603, -562
-,-,-
931, -1703, -567
931, -1703, -567
900, -1817, -642
930, -1903, -624
965, -1998, -631
1080, -1998, -423
1541, -1998, -368
1723, -1998, -701
1835, -1998, -616
1878, -1998, -383
1886, -1998, -747
1773, -1998, -1238
1619, -1917, -1191
1417, -1561, -1103
1188, -1156, -986
968, -683, -868
787, -154, -779
576, 274, -532
379, 533, -213
290, 752, -54
271, 871, -120
246, 871, -99
246, 873, -99
-,-,-
1247, -1906, -704
1212, -1998, -491
1223, -1998, -257
1301, -1998, -187
1507, -1998, -105
1666, -1998, 51
1885, -1998, -167
1976, -1998, -484
1947, -1998, -525
1860, -1998, -765
1673, -1987, -1169
1461, -1805, -1176
1242, -1532, -1232
824, -685, -1069
713, -422, -908
713, -422, -908
621, -149, -660
520, 190, -404
416, 463, -138
391, 546, 50
431, 425, 2
-,-,-
1040, -1516, -235
1125, -1810, -251
1171, -1998, -283
1231, -1998, -396
1335, -1998, -539
1652, -1998, -561
1758, -1998, -617
1866, -1998, -1005
1946, -1998, -1295
1892, -1843, -1380
1649, -1496, -1095
1320, -1388, -910
1049, -1160, -658
770, -870, -530
569, -605, -480
437, -339, -489
378, -171, -474
383, -129, -427
473, -73, -435
596, 128, -474
660, 518, -291
660, 518, -291
-,-,-
910, -1825, -254
887, -1889, -307
945, -1905, -309
1006, -1990, -351
1089, -1998, -350
1206, -1998, -350
1383, -1998, -732
1586, -1998, -1243
1566, -1998, -1417
1487, -1998, -1073
1416, -1998, -878
1207, -1998, -996
1010, -1905, -1071
883, -1422, -1155
778, -1021, -1062
732, -688, -879
680, -276, -635
587, 150, -430
522, 462, -268
498, 632, -97
468, 730, 30
441, 759, 83
441, 759, 83
-,-,-
1082, -1731, -707
1113, -1873, -761
1126, -1990, -851
1236, -1998, -809
1379, -1998, -685
1480, -1998, -627
1583, -1998, -573
1662, -1998, -594
1630, -1998, -678
1642, -1998, -969
1528, -1966, -1414
1199, -1887, -1383
950, -1714, -1165
683, -1179, -611
680, -646, -494
680, -646, -494
718, -162, -403
736, 325, -365
697, 633, -233
636, 659, -92
-,-,-
933, -1426, -502
982, -1537, -517
981, -1768, -578
1053, -1977, -520
1159, -1998, -356
1458, -1998, -641
1611, -1998, -773
1698, -1998, -787
1662, -1998, -820
1588, -1998, -917
1517, -1998, -1213
1335, -1995, -1517
1114, -1760, -1491
969, -1423, -1241
907, -1151, -1029
876, -813, -899
876, -417, -802
876, 116, -669
821, 567, -628
729, 731, -566
653, 701, -409
588, 620, -250
-,-,-
1035, -1574, -471
1048, -1739, -466
1096, -1883, -401
1158, -1994, -440
1258, -1998, -565
1442, -1998, -642
1663, -1998, -845
1842, -1998, -1214
1964, -1998, -1596
1994, -1998, -1643
1919, -1998, -1522
1354, -1466, -1349
1059, -947, -1183
926, -573, -1088
864, -287, -973
773, 102, -879
651, 481, -569
651, 481, -569
617, 667, -301
614, 742, -188
628, 730, -170
633, 719, -85
624, 798, 142
562, 878, 327
562, 878, 327
-,-,-
849, -1278, -502
890, -1526, -618
925, -1812, -725
916, -1991, -616
940, -1998, -476
1069, -1998, -411
1232, -1998, -568
1394, -1998, -862
1616, -1998, -989
1725, -1998, -1027
1801, -1938, -1182
1691, -1686, -1334
1591, -1384, -1469
1301, -1045, -1496
1007, -665, -1455
827, -567, -1417
673, -531, -1352
525, -386, -1166
466, -225, -952
491, -180, -696
629, -103, -430
778, 164, -254
815, 538, -71
786, 834, 162
-,-,-
919, -1427, -556
874, -1530, -601
830, -1716, -636
855, -1973, -534
877, -1998, -321
943, -1998, -300
1072, -1998, -423
1290, -1998, -684
1429, -1998, -836
1484, -1998, -672
1574, -1998, -621
1645, -1891, -960
1569, -1620, -1172
1393, -1377, -1033
1120, -1079, -1053
883, -993, -1152
729, -1041, -1317
671, -1018, -1540
738, -822, -1562
849, -755, -1492
933, -677, -1277
1004, -411, -904
1009, -2, -470
-,-,-
788, -1229, -290
823, -1277, -451
820, -1323, -589
823, -1376, -639
791, -1463, -588
764, -1600, -492
735, -1678, -301
705, -1649, -229
713, -1593, -275
772, -1589, -390
821, -1628, -477
883, -1638, -591
991, -1613, -846
1099, -1569, -951
1175, -1600, -1019
1243, -1578, -1285
1248, -1468, -1278
1179, -1590, -1101
1067, -1492, -930
829, -1512, -771
592, -1514, -495
497, -1383, -485
511, -1359, -419
514, -1247, -583
457, -982, -659
498, -575, -723
498, -575, -723
596, -93, -631
595, 179, -487
562, 342, -494
521, 502, -300
-,-,-
967, -1266, -628
935, -1248, -751
867, -1380, -664
868, -1572, -506
883, -1765, -496
878, -1931, -459
873, -1997, -371
918, -1998, -394
958, -1998, -318
988, -1998, -231
1014, -1998, -376
1077, -1944, -583
1140, -1747, -790
1150, -1661, -908
1168, -1696, -1207
1139, -1829, -1519
1105, -1754, -1504
977, -1738, -1546
743, -1618, -1534
525, -1384, -1412
398, -1210, -1389
345, -1076, -1224
367, -809, -1008
388, -486, -735
416, -240, -542
465, 46, -439
542, 314, -461
594, 335, -371
638, 279, -324
683, 305, -302
645, 388, -262
645, 388, -262
-,-,-
889, -1541, -426
882, -1793, -296
927, -1921, -266
983, -1965, -380
1067, -1889, -521
1163, -1879, -597
1291, -1885, -627
1392, -1924, -868
1480, -1866, -1114
1550, -1958, -1357
1516, -1918, -1446
1338, -1826, -1251
1134, -1606, -1216
662, -1312, -939
448, -1103, -855
380, -925, -749
380, -925, -749
373, -829, -691
370, -573, -658
414, -128, -553
482, 235, -364
506, 381, -212
532, 428, -197
563, 529, -212
564, 742, -61
526, 955, 230
-,-,-
1068, -1524, -624
1101, -1413, -585
1085, -1467, -655
1096, -1731, -542
1107, -1983, -291
1045, -1998, 2
1091, -1998, 47
1263, -1998, -226
1397, -1998, -369
1531, -1998, -498
1685, -1998, -665
1748, -1998, -748
1663, -1998, -749
1260, -1984, -1233
1001, -1857, -1304
870, -1496, -1395
784, -1105, -1262
706, -808, -1061
640, -542, -914
640, -265, -896
630, 24, -810
625, 260, -683
625, 260, -683
646, 392, -570
633, 462, -345
601, 496, -114
560, 499, -34
505, 473, 4
-,-,-
756, -1614, -538
713, -1737, -376
797, -1964, -382
872, -1998, -601
960, -1998, -654
1061, -1998, -569
1186, -1998, -531
1259, -1998, -617
1291, -1998, -744
1441, -1998, -1282
1536, -1998, -1916
1481, -1998, -1997
1370, -1958, -1997
1208, -1665, -1910
1035, -1249, -1581
793, -434, -1008
648, -12, -734
648, -12, -734
574, 292, -492
562, 414, -458
586, 470, -477
617, 457, -508
662, 449, -471
695, 590, -410
655, 703, -402
655, 703, -402
566, 716, -301
449, 691, 101
343, 637, 500
-,-,-
696, -1407, -327
750, -1511, -446
758, -1707, -480
767, -1922, -402
792, -1998, -350
862, -1998, -372
973, -1998, -421
1055, -1998, -557
1201, -1998, -831
1321, -1998, -1067
1254, -1998, -922
1074, -1998, -1819
965, -1994, -1813
746, -1802, -1702
555, -1375, -1705
479, -881, -1597
487, -525, -1378
514, -271, -1256
631, -1, -1112
759, 337, -1057
769, 633, -913
769, 633, -913
723, 716, -618
628, 651, -275
534, 572, -66
506, 557, 78
-,-,-
808, -1165, -602
848, -1257, -729
768, -1497, -767
745, -1844, -925
755, -1998, -969
801, -1998, -805
880, -1998, -648
942, -1998, -759
974, -1998, -812
1031, -1981, -747
1086, -1862, -1009
1101, -1947, -1172
1147, -1997, -989
1188, -1797, -1063
1099, -1517, -1311
896, -1173, -1408
678, -1052, -1374
441, -958, -1330
430, -897, -1264
478, -797, -1236
569, -559, -1158
654, -183, -969
681, 143, -631
681, 143, -631
642, 356, -332
572, 500, -133
495, 561, 52
-,-,-
727, -1293, -474
731, -1323, -607
757, -1405, -661
748, -1609, -621
761, -1902, -604
847, -1998, -733
976, -1998, -864
1080, -1998, -806
1163, -1998, -838
1294, -1998, -1070
1414, -1998, -1562
1416, -1998, -1959
1377, -1998, -1872
1331, -1962, -1674
1213, -1494, -1555
1039, -1002, -1219
855, -707, -959
715, -491, -806
607, -268, -652
550, -33, -491
498, 95, -403
472, 230, -353
456, 460, -339
445, 567, -364
425, 520, -283
370, 487, -145
370, 487, -145
325, 531, 43
293, 607, 334
246, 627, 604
-,-,-
563, -889, -673
708, -892, -755
693, -967, -800
693, -967, -800
679, -1156, -713
640, -1424, -590
713, -1723, -671
811, -1978, -942
871, -1998, -927
1007, -1998, -833
1227, -1998, -1054
1658, -1998, -1227
1833, -1998, -1437
1921, -1998, -1606
1851, -1998, -1429
1744, -1891, -1293
1545, -1357, -1097
1279, -877, -858
1006, -417, -759
813, -5, -614
629, 209, -439
445, 349, -302
307, 394, -179
260, 396, -175
275, 459, -174
275, 459, -174
288, 496, -181
239, 469, -38
243, 435, 62
249, 498, 120
236, 558, 258
-,-,-
1021, -1404, -460
982, -1616, -473
993, -1718, -498
1043, -1793, -420
1122, -1936, -405
1220, -1998, -417
1331, -1979, -400
1369, -1992, -402
1305, -1998, -224
1312, -1979, -484
1254, -1966, -706
1187, -1957, -962
1029, -1833, -1192
866, -1709, -1204
762, -1509, -1222
515, -1342, -910
445, -1208, -792
462, -764, -820
462, -764, -820
443, -241, -875
366, 125, -714
337, 225, -451
333, 263, -315
375, 289, -279
431, 292, -326
455, 336, -398
444, 247, -406
-,-,-
978, -1348, -735
992, -1424, -849
996, -1527, -938
1005, -1659, -878
1058, -1805, -822
1108, -1876, -864
1178, -1961, -939
1267, -1951, -929
1298, -1935, -768
1272, -1947, -671
1264, -1888, -761
1269, -1748, -959
1187, -1630, -1051
1080, -1542, -1069
871, -1294, -1114
767, -1230, -1071
673, -1030, -1084
636, -766, -1035
627, -591, -945
587, -418, -862
512, -150, -748
416, 97, -518
416, 97, -518
352, 168, -253
317, 155, -79
296, 192, 7
303, 321, -22
-,-,-
931, -1383, -1066
905, -1442, -1032
866, -1521, -961
827, -1734, -905
876, -1865, -796
917, -1890, -686
943, -1825, -606
947, -1755, -551
956, -1773, -529
984, -1804, -573
1003, -1801, -643
994, -1767, -693
972, -1692, -785
958, -1518, -992
888, -1521, -1106
842, -1574, -1138
830, -1445, -1160
741, -1387, -1046
630, -1451, -871
570, -1455, -772
544, -1364, -742
513, -1182, -738
471, -1059, -725
455, -919, -695
473, -724, -701
498, -466, -710
533, -145, -641
-,-,-
838, -1376, -735
838, -1376, -735
782, -1533, -602
777, -1627, -544
759, -1687, -509
757, -1747, -479
772, -1808, -502
820, -1808, -587
842, -1795, -722
873, -1774, -862
927, -1785, -970
1010, -1735, -1073
991, -1717, -940
958, -1645, -943
1016, -1326, -1168
963, -1325, -1466
873, -1469, -1247
783, -1416, -909
673, -1759, -804
597, -1541, -908
680, -1322, -872
892, -848, -1114
1202, 270, -1257
578, 168, -1270
-31, -113, 145
214, 413, 397
214, 413, 397
438, 928, 375
467, 1979, 503
-,-,-
552, -1012, -409
605, -974, -525
679, -1124, -747
687, -1390, -910
774, -1594, -870
859, -1786, -907
953, -1935, -807
1097, -1938, -772
1207, -1931, -908
1223, -1998, -814
1223, -1998, -543
1140, -1998, -478
1008, -1998, -574
875, -1998, -578
847, -1998, -606
844, -1998, -726
835, -1991, -735
839, -1715, -839
915, -1159, -1023
962, -429, -1231
1026, 285, -1411
-,-,-
686, -1108, -568
652, -1150, -458
652, -1144, -507
632, -1063, -517
591, -995, -433
617, -1024, -377
675, -1101, -563
813, -1258, -1048
902, -1653, -1447
979, -1987, -1516
1127, -1998, -1352
1254, -1998, -1194
1262, -1998, -1162
1205, -1998, -892
1123, -1998, -815
1070, -1998, -1005
1023, -1998, -1020
874, -1749, -767
808, -1390, -545
840, -939, -524
840, -939, -719
892, -498, -719
864, -98, -845
828, 192, -720
763, 432, -545
695, 543, -333
627, 514, -146
606, 479, -139
-,-,-
732, -1159, -218
802, -1307, -193
809, -1472, -385
854, -1662, -545
936, -1854, -680
1009, -1987, -822
1075, -1998, -715
1211, -1998, -651
1270, -1993, -856
1248, -1996, -990
1177, -1998, -1237
1065, -1998, -1731
1000, -1998, -1574
876, -1687, -448
775, -1476, -202
737, -1305, -119
715, -1037, -79
715, -1037, -79
738, -605, -315
794, -15, -709
677, 396, -591
521, 551, -449
-,-,-
662, -1684, -211
711, -1753, -211
768, -1766, -222
813, -1723, -246
919, -1644, -375
1012, -1509, -686
1053, -1691, -776
1024, -1996, -543
1015, -1998, -369
995, -1998, -919
927, -1998, -1164
779, -1998, -1217
697, -1998, -1250
667, -1998, -1019
678, -1887, -898
757, -1326, -923
884, -656, -1074
954, 7, -1172
912, 541, -1124
912, 541, -1124
827, 827, -872
715, 920, -493
611, 831, -176
-,-,-
685, -1740, -296
736, -1831, -283
749, -1883, -372
764, -1994, -395
804, -1998, -284
846, -1998, -382
869, -1998, -724
868, -1998, -896
842, -1998, -1127
829, -1998, -1347
810, -1998, -1355
713, -1988, -1255
660, -1724, -1532
668, -1444, -1759
691, -1319, -1674
658, -1075, -1557
595, -440, -1142
642, -431, -919
642, -431, -919
679, -380, -672
696, -149, -352
727, 67, -51
769, 223, 118
774, 332, 152
792, 418, 126
-,-,-
808, -1326, -340
858, -1422, -401
862, -1565, -634
847, -1801, -672
823, -1997, -418
867, -1998, -366
931, -1998, -522
980, -1998, -412
978, -1998, -372
974, -1976, -692
962, -1964, -1043
862, -1998, -945
829, -1935, -998
861, -1637, -1428
853, -1489, -1728
762, -1538, -1620
598, -1319, -1484
558, -987, -1527
523, -804, -1513
525, -714, -1368
581, -575, -1170
669, -343, -887
679, -116, -539
654, 188, -33
574, 415, 329
-,-,-
708, -1692, -447
739, -1832, -440
734, -1963, -400
705, -1998, -481
710, -1998, -407
739, -1998, -434
790, -1998, -649
854, -1998, -880
902, -1981, -1151
876, -1815, -1517
865, -1596, -1602
905, -1581, -1550
883, -1620, -1520
845, -1418, -1608
877, -1082, -1678
875, -780, -1538
748, -542, -1367
603, -376, -1183
545, -309, -984
564, -322, -785
557, -294, -577
550, -139, -355
583, 71, -141
590, 319, 93
517, 547, 233
517, 547, 233
454, 652, 226
434, 674, 339
383, 710, 579
-,-,-
901, -1621, -697
929, -1657, -696
924, -1697, -480
960, -1751, -332
978, -1828, -330
962, -1860, -297
969, -1865, -493
976, -1925, -819
1009, -1924, -1007
959, -1901, -974
868, -1987, -812
801, -1998, -742
796, -1998, -690
788, -1998, -448
759, -1998, -414
792, -1994, -477
866, -1750, -583
932, -1163, -772
906, -494, -1037
791, 66, -1084
644, 423, -711
585, 658, -319
-,-,-
681, -1299, -526
767, -1354, -750
734, -1561, -793
793, -1774, -751
860, -1904, -738
948, -1991, -858
1015, -1998, -763
1034, -1998, -611
1015, -1998, -846
984, -1998, -1072
861, -1998, -1269
836, -1998, -1217
805, -1998, -1267
674, -1773, -962
579, -1541, -422
569, -1341, -204
557, -1056, -159
573, -656, -186
526, -219, -134
485, 214, -131
451, 603, -389
352, 776, -429
235, 710, -266
156, 492, -129
111, 284, -69
134, 255, -135
-,-,-
790, -1728, -345
779, -1849, -166
779, -1849, -146
814, -1861, -146
834, -1863, -206
885, -1850, -350
967, -1869, -504
1034, -1869, -610
1047, -1937, -856
1069, -1988, -1249
1033, -1917, -1420
931, -1886, -962
801, -1985, -807
761, -1998, -768
802, -1936, -821
766, -1616, -715
735, -1396, -499
751, -1152, -340
798, -729, -295
741, -239, -363
590, 259, -366
456, 528, -191
456, 528, -191
372, 635, -263
301, 683, -249
291, 740, -108
-,-,-
850, -1786, -325
869, -1957, -301
926, -1998, -248
1025, -1998, -346
1105, -1956, -377
1172, -1991, -452
1198, -1998, -584
1190, -1998, -568
1106, -1998, -624
1013, -1998, -428
955, -1998, -478
901, -1998, -725
901, -1972, -776
882, -1671, -637
833, -1358, -424
799, -1021, -336
810, -562, -374
741, -27, -431
628, 360, -359
551, 631, -232
480, 809, -65
480, 809, -65
439, 818, -5
414, 733, -18
-,-,-
844, -1632, -281
901, -1737, -326
1004, -1789, -387
1063, -1834, -401
1112, -1900, -438
1195, -1993, -638
1366, -1998, -961
1468, -1998, -1156
1370, -1998, -1003
1272, -1998, -791
1175, -1998, -776
1064, -1995, -761
997, -1779, -693
964, -1350, -679
950, -903, -674
951, -403, -692
908, 56, -662
809, 393, -540
717, 599, -337
608, 651, -169
514, 587, 6
514, 587, 6
450, 607, 162
386, 675, 271
318, 664, 297
318, 664, 297
-,-,-
697, -1172, -301
731, -1161, -255
796, -1109, -307
847, -1082, -451
888, -1162, -455
931, -1402, -593
985, -1599, -813
1061, -1854, -892
1174, -1998, -759
1289, -1998, -957
1303, -1998, -1135
1283, -1998, -1310
1267, -1998, -1558
1167, -1998, -1592
934, -1998, -1234
826, -1943, -777
772, -1626, -622
731, -1160, -630
709, -700, -653
680, -217, -625
567, 271, -566
470, 674, -441
376, 830, -375
313, 766, -173
313, 766, -173
-,-,-
920, -1195, -380
974, -1387, -270
975, -1517, -184
998, -1613, -163
1083, -1688, -278
1180, -1815, -436
1279, -1961, -404
1314, -1998, -138
1343, -1998, -88
1371, -1998, -524
1338, -1998, -842
1272, -1998, -818
1251, -1998, -1108
1130, -1953, -1130
971, -1734, -921
859, -1497, -761
789, -1201, -609
742, -783, -656
749, -237, -721
674, 191, -656
502, 422, -600
353, 562, -379
242, 642, -203
191, 647, -66
182, 486, 54
182, 486, 54
129, 384, 143
98, 435, 205
113, 517, 221
-,-,-
919, -1586, -733
924, -1692, -653
975, -1729, -527
1026, -1747, -501
1049, -1924, -290
1075, -1998, -192
1147, -1998, -413
1220, -1998, -654
1287, -1963, -735
1230, -1694, -881
1101, -1703, -806
1054, -1646, -907
994, -1647, -929
917, -1579, -877
811, -1442, -715
699, -1265, -631
627, -1054, -674
579, -827, -852
500, -509, -929
431, -145, -988
431, -145, -988
324, 153, -850
249, 320, -558
215, 408, -332
-,-,-
1021, -1594, -201
1072, -1695, -216
1275, -1866, -610
1326, -1793, -518
1377, -1911, -221
1410, -1963, -165
1465, -1937, -463
1468, -1940, -650
1426, -1924, -731
1398, -1914, -734
1313, -1860, -709
1177, -1707, -608
1065, -1527, -453
942, -1315, -401
886, -1000, -454
853, -642, -580
781, -276, -688
686, 10, -800
578, 270, -712
469, 449, -467
367, 508, -340
367, 508, -340
305, 523, -256
257, 618, -86
201, 774, 159
146, 890, 427
106, 1077, 615
48, 1230, 762
48, 1230, 762
-68, 1278, 809
-,-,-
928, -1428, -589
927, -1584, -606
927, -1810, -506
920, -1895, -340
911, -1832, -294
944, -1680, -371
1002, -1646, -419
1049, -1834, -237
1107, -1988, -104
1173, -1957, -327
1231, -1914, -608
1246, -1998, -748
1178, -1998, -588
1118, -1998, -473
1051, -1998, -555
984, -1998, -614
1043, -1939, -726
1085, -1340, -921
1067, -713, -899
1031, -245, -854
946, 282, -752
808, 672, -608
662, 859, -421
546, 780, -231
-,-,-
780, -1224, -438
830, -1312, -390
836, -1468, -409
883, -1567, -499
942, -1527, -570
955, -1553, -570
953, -1804, -331
941, -1994, -128
991, -1955, -249
1015, -1845, -576
1001, -1885, -625
939, -1998, -442
935, -1998, -381
982, -1998, -672
917, -1998, -717
901, -1998, -731
861, -1955, -774
762, -1775, -845
642, -1699, -771
586, -1429, -650
635, -848, -653
577, -207, -761
562, 320, -640
538, 639, -511
-,-,-
711, -1401, -53
733, -1475, -101
754, -1642, -111
782, -1854, -182
814, -1967, -291
856, -1984, -306
901, -1998, -226
942, -1998, -232
947, -1998, -340
955, -1998, -441
992, -1998, -552
1015, -1998, -704
967, -1940, -744
962, -1759, -1041
955, -1566, -1451
810, -1404, -1532
556, -1216, -1668
496, -1092, -1832
505, -997, -1666
498, -738, -1314
381, -549, -1177
350, -331, -967
407, -159, -602
392, -24, -130
358, 169, 234
358, 169, 234
360, 338, 583
361, 421, 681
-,-,-
782, -1425, -508
811, -1514, -668
854, -1615, -820
923, -1757, -887
1009, -1957, -861
1124, -1998, -831
1155, -1998, -675
1117, -1998, -785
1103, -1998, -812
1081, -1998, -774
1090, -1998, -1108
1131, -1998, -1515
1169, -1964, -1576
1189, -1499, -1415
1138, -799, -1196
1063, -101, -949
930, 413, -700
794, 749, -437
671, 823, -210
551, 823, 2
551, 823, 2
489, 909, 179
-,-,-
771, -1228, -301
814, -1301, -333
818, -1389, -316
812, -1490, -384
855, -1538, -439
887, -1728, -506
958, -1974, -537
1073, -1998, -531
1155, -1998, -535
1199, -1998, -552
1230, -1998, -696
1233, -1998, -628
1198, -1998, -485
1131, -1998, -602
1058, -1998, -558
1018, -1998, -655
976, -1935, -729
898, -1546, -730
836, -1133, -781
826, -761, -817
803, -413, -789
754, -37, -613
710, 274, -366
710, 274, -366
673, 555, -159
645, 742, -45
-,-,-
860, -1508, -580
840, -1611, -379
856, -1709, -360
