918, -9, 1019
1287, -54, 1010
1287, -54, 1010
1456, -63, 1013
1450, -24, 1024
1393, -7, 1032
1299, 46, 966
1173, 121, 970
555, 390, 854
998, 268, 781
772, 418, 821
772, 418, 821
258, 606, 964
-307, 713, 967
-537, 769, -190
-939, 808, 775
-1626, 855, 969
-1905, 880, 973
-,-,-
149, -10, 1067
347, -1, 1016
647, -34, 1004
979, -70, 1037
986, -49, 1033
929, -28, 993
1042, -49, 980
1042, -49, 980
1146, -63, 1035
1166, -72, 993
1289, -33, 994
1307, 0, 1002
1151, 61, 953
799, 194, 863
258, 395, 827
258, 395, 827
443, 404, 891
230, 523, 941
-538, 734, 468
-878, 737, 243
-1216, 748, 842
-1708, 787, 991
-,-,-
185, -3, 1021
483, 26, 1014
665, 10, 1016
665, 10, 1016
892, 22, 1007
1087, 17, 1019
1104, -18, 1035
1154, -53, 989
1320, -104, 1013
1384, -102, 973
1492, -103, 1004
1365, -21, 934
1168, 91, 899
1168, 91, 899
525, 367, 793
552, 436, 498
348, 503, 810
-446, 802, 915
-893, 767, 147
-893, 767, 147
-1549, 783, 947
-,-,-
96, -70, 985
232, -10, 1043
453, -51, 1014
647, -33, 1030
647, -33, 1030
612, -5, 997
625, 21, 1039
782, 35, 1018
983, 47, 1005
1226, 24, 1011
1226, 24, 1011
1356, -27, 1016
1539, -87, 1030
1769, -124, 1005
1595, 27, 839
1023, 256, 979
808, 346, 919
472, 404, 935
-81, 625, 1000
-81, 625, 1000
-756, 783, 975
-1299, 836, 868
-1551, 906, 766
-,-,-
146, -11, 1004
146, -11, 1004
284, 38, 1025
657, 35, 1026
1045, -11, 1011
1336, 29, 1038
1585, 66, 1020
1500, 66, 966
1449, 63, 979
1449, 63, 979
1715, -21, 942
1669, -22, 914
1322, 82, 726
854, 316, 927
879, 364, 896
879, 364, 896
421, 543, 992
-312, 853, 945
-1039, 1056, 918
-1527, 1138, 855
-1694, 1178, 895
-,-,-
386, -32, 1015
590, -51, 1015
711, -68, 1031
898, -79, 995
1016, -96, 997
1172, -87, 974
1156, -49, 985
1156, -49, 985
1295, -32, 957
1565, -40, 1009
1656, -11, 992
1378, 121, 853
1128, 423, 902
1113, 531, 883
501, 766, 875
501, 766, 875
-173, 1013, 964
-825, 1191, 877
-1181, 1204, 867
-1908, 1247, 828
-,-,-
408, -79, 1021
336, -51, 995
454, -63, 1052
638, -85, 996
1018, -83, 1022
1549, -128, 1023
1835, -111, 993
1835, -111, 993
1908, -93, 1013
1950, -73, 949
1833, 206, 967
847, 687, 1002
1162, 486, 775
234, 829, 950
-988, 1215, 955
-1250, 1168, 809
-1715, 1190, 907
-1992, 1277, 796
-,-,-
109, -30, 1013
209, 41, 1041
281, -18, 990
295, -8, 1048
295, -8, 1048
444, -10, 1016
573, -33, 1027
810, -17, 1019
1021, -33, 998
1408, -57, 964
1850, -99, 928
1943, -14, 947
1943, -14, 947
1760, 120, 944
1449, 257, 952
1371, 295, 849
1342, 421, 888
174, 823, 842
-1073, 1064, 950
-1181, 995, 903
-1302, 925, 928
-,-,-
57, 0, 1035
233, 62, 998
449, 70, 1047
449, 70, 1047
747, 81, 1005
923, 92, 970
1093, 118, 990
705, 106, 973
984, 33, 967
984, 33, 967
1473, 130, 961
1175, 158, 989
1034, 170, 1000
1245, 159, 946
1007, 245, 797
876, 310, 577
876, 310, 577
423, 419, 269
-385, 545, 855
-1077, 628, 737
-1269, 553, 964
-1441, 545, 867
-1639, 631, 901
-,-,-
57, 5, 1019
198, 36, 1026
339, 47, 1013
422, 23, 1033
422, 23, 1033
590, -6, 1015
941, -50, 1001
1540, -14, 944
1824, 15, 993
1843, 37, 767
1843, 137, 943
1843, 137, 943
1589, 257, 914
1183, 410, 835
793, 567, 899
345, 710, 702
-539, 794, 579
-695, 673, 900
-970, 624, 856
-970, 624, 856
-1311, 613, 856
-1383, 563, 949
-,-,-
1147, 14, 875
1313, 39, 973
1302, 75, 979
1302, 75, 979
1335, 53, 1010
1301, 62, 963
1551, 134, 535
1329, 361, 678
983, 642, 637
983, 642, 637
491, 914, 459
-145, 1049, 890
-579, 1109, 795
-1021, 1117, 902
-1796, 1050, 894
-1858, 860, 961
-,-,-
427, 16, 1014
530, 44, 981
530, 44, 981
639, 68, 1013
792, 31, 942
1061, 6, 938
1286, 27, 877
1286, 27, 877
1115, 55, 960
1510, 84, 728
1496, 161, 928
1438, 264, 915
1314, 417, 868
936, 584, 760
936, 584, 760
670, 763, 884
188, 914, 896
-435, 970, 924
-1298, 998, 975
-1739, 965, 954
-1803, 847, 920
-,-,-
487, -9, 1004
805, -31, 1031
975, -64, 1004
855, -37, 1072
829, 48, 976
829, 48, 976
996, 48, 931
1266, 67, 917
1280, 76, 1003
1207, 151, 970
1207, 151, 973
942, 231, 973
962, 199, 898
897, 243, 669
950, 340, 787
827, 417, 726
188, 597, 881
188, 597, 881
-583, 763, 505
-1148, 734, 215
-1532, 695, 984
-1860, 677, 959
-1750, 646, 996
-1555, 635, 1042
-,-,-
-15, -44, 1018
-59, 13, 1025
-40, -89, 1026
34, -74, 1012
34, -74, 1012
126, -11, 1022
395, -8, 1015
675, -11, 1027
923, -46, 1041
856, -26, 962
416, -107, 895
416, -107, 895
1088, -45, 973
450, -8, 1017
1538, 10, 1003
1667, 13, 967
1429, 118, 1016
1078, 218, 926
627, 334, 964
627, 334, 964
284, 471, 740
-106, 651, 811
-717, 756, 578
-1369, 803, 279
-1498, 713, 949
-1649, 626, 1036
-1903, 676, 1016
-1996, 745, 1057
-,-,-
386, 39, 998
386, 39, 998
758, 18, 1050
983, 15, 962
1164, 14, 1040
1168, 55, 1005
1168, 55, 1005
1226, 106, 1018
1376, 144, 1005
1434, 144, 1040
1253, 164, 951
1000, 217, 972
899, 270, 825
715, 363, 951
339, 452, 825
339, 452, 825
-279, 568, 818
-630, 590, 967
-716, 598, 975
-1227, 589, 963
-1539, 586, 1003
-1175, 576, 1002
-902, 575, 1004
-,-,-
389, -59, 1056
389, -59, 1056
673, -43, 917
925, 0, 1063
1164, 12, 920
1387, 4, 1034
1530, -8, 976
1530, -8, 976
1526, 39, 1039
1198, 115, 989
1105, 148, 1016
999, 235, 861
745, 308, 810
604, 457, 784
604, 457, 784
255, 624, 891
-421, 737, 981
-968, 767, 131
-1223, 760, 284
-1451, 708, 957
-1757, 674, 998
-1807, 675, 990
-1636, 663, 1022
-,-,-
553, -19, 1016
650, -1, 994
760, -5, 1014
801, -3, 1047
801, -3, 1047
821, -13, 997
872, -13, 1002
937, 31, 1011
1186, 87, 992
1125, 155, 995
894, 242, 989
894, 242, 989
693, 359, 898
536, 464, 746
239, 592, 892
-171, 671, 951
-545, 691, 455
-545, 691, 455
-1039, 644, 368
-1429, 561, 700
-1541, 422, 1008
-1415, 335, 994
-,-,-
531, -5, 979
735, -11, 1027
1096, -57, 994
1120, -22, 998
1109, -26, 987
1264, 1, 984
1264, 1, 984
1256, 34, 990
1460, 89, 1005
1253, 196, 1022
557, 277, 914
873, 360, 717
873, 360, 717
657, 508, 788
105, 632, 837
-715, 740, 907
-693, 701, 195
-425, 605, 470
-1197, 713, 844
-1197, 713, 844
-1523, 690, 926
-1359, 583, 1049
-,-,-
189, -19, 996
189, -19, 996
301, -46, 1074
619, -64, 963
723, -34, 1028
790, 4, 950
790, 4, 984
973, 33, 984
573, 36, 825
528, 40, 791
1305, 33, 969
1305, 33, 969
1221, 58, 999
669, 95, 831
734, 157, 893
795, 257, 833
795, 257, 833
637, 380, 837
268, 459, 706
-331, 558, 769
-801, 605, 182
-976, 620, 350
-1345, 657, 936
-1271, 632, 747
-1271, 632, 747
-1272, 653, 967
-1328, 634, 944
-,-,-
608, -29, 1028
902, -12, 961
888, 8, 982
898, 1, 1018
898, 1, 1018
869, -13, 1024
908, 7, 962
1270, 28, 987
872, 33, 951
872, 33, 951
545, 89, 787
1006, 188, 870
1156, 330, 879
840, 477, 600
840, 477, 600
288, 652, 677
-479, 832, 799
-990, 841, -451
-1230, 827, 926
-1483, 783, 879
-1579, 755, 966
-1432, 699, 963
-1555, 640, 968
-1608, 632, 918
-,-,-
373, -14, 1048
597, -7, 986
597, -7, 986
654, -14, 1028
942, -26, 1010
1297, -40, 1023
1224, -21, 1010
1160, -25, 941
1238, -43, 1039
1473, -19, 1014
1333, 35, 940
1333, 35, 940
1129, 136, 962
877, 223, 965
516, 336, 900
149, 430, 842
-113, 522, 957
-354, 596, 438
-354, 596, 438
-644, 665, 325
-822, 735, 816
-903, 753, 879
-1164, 788, 1027
-1628, 804, 946
-1670, 718, 1032
-,-,-
515, -45, 1029
664, -35, 968
674, -35, 1034
900, -61, 1019
1017, -74, 1037
974, -80, 980
974, -80, 980
988, -72, 1006
1017, -31, 981
1155, -3, 996
1270, 19, 1006
1174, 87, 995
1102, 201, 825
1102, 201, 825
917, 325, 479
721, 454, 939
3, 684, 942
-695, 803, 143
-1183, 798, 760
-1183, 798, 760
-1284, 791, 801
-1394, 851, 1069
-,-,-
343, 70, 999
673, 138, 1020
1139, 64, 1021
1161, 12, 1049
1162, 3, 990
1162, 3, 990
1055, 24, 974
1472, 8, 1017
1454, -17, 1019
1219, 4, 972
1219, 4, 972
1061, 45, 1000
679, 87, 958
539, 97, 897
649, 168, 857
649, 168, 857
558, 332, 836
184, 504, 322
-427, 689, 642
-1020, 720, 985
-1299, 697, 999
-1454, 689, 1037
-1609, 642, 1020
-,-,-
727, -35, 1030
727, -35, 1030
820, -47, 989
990, -69, 1036
1194, -91, 1002
994, -81, 1008
1090, -45, 1020
1136, 1, 1011
1159, 70, 1017
1076, 134, 930
1076, 134, 930
753, 198, 865
1011, 318, 954
771, 491, 854
309, 675, 968
-317, 832, 896
-559, 846, 1007
-949, 842, 992
-949, 842, 992
-1602, 809, 940
-1831, 697, 979
-1681, 573, 1000
-,-,-
709, -72, 1005
898, -35, 964
969, 6, 1023
969, 6, 1023
1119, 38, 1002
1159, 12, 928
1200, 12, 974
1268, -3, 1018
1073, 116, 949
1073, 116, 963
969, 281, 963
672, 407, 969
580, 493, 497
392, 633, 787
-115, 856, 499
-533, 905, 168
-533, 905, 168
-1100, 919, 952
-1815, 848, 893
-,-,-
503, 66, 1025
686, 71, 984
770, 50, 986
817, 38, 1003
817, 38, 1003
823, 25, 1025
981, -14, 1005
973, -50, 981
1238, -36, 1031
1405, -17, 986
1312, 15, 1028
1174, 66, 1002
1174, 66, 1002
1033, 133, 1022
730, 282, 864
372, 466, 239
-90, 688, 770
-668, 742, 929
-837, 699, 694
-837, 699, 694
-1064, 687, 1090
-1383, 670, 914
-1362, 610, 1048
-1167, 555, 1016
-,-,-
286, -17, 1013
650, -15, 991
650, -15, 991
844, -21, 1048
905, -13, 992
1012, -58, 959
1257, -59, 1011
1246, -23, 1010
1026, 56, 1006
1064, 148, 1015
606, 232, 973
606, 232, 973
403, 324, 948
546, 386, 909
724, 420, 940
533, 530, 928
533, 530, 928
155, 631, 969
-230, 678, 948
-538, 705, 949
-1127, 674, 957
-1500, 566, 1001
-1519, 422, 920
-1724, 359, 1014
-1829, 348, 995
-1545, 373, 1038
-,-,-
804, -65, 935
804, -65, 935
1382, -85, 977
1018, -41, 566
1273, 1, 856
1571, 5, 994
1472, 44, 991
1472, 44, 991
671, 113, 843
1053, 277, 898
558, 498, 560
-329, 706, 776
-575, 756, 740
-715, 740, 290
-715, 740, 290
-1097, 803, 776
-1361, 829, 827
-1409, 828, 937
-1510, 835, 986
-,-,-
766, -28, 979
766, -28, 979
765, -38, 1014
919, -36, 1018
1079, -44, 976
856, -70, 525
1326, -27, 928
1090, 106, 906
1090, 106, 906
576, 182, 908
564, 204, 936
749, 181, 983
848, 268, 999
542, 449, 959
295, 605, 1048
295, 605, 1048
-247, 738, 986
-970, 850, 898
-1304, 827, 889
-1428, 731, 974
-1490, 630, 988
-1641, 592, 1001
-1693, 651, 1028
-,-,-
826, 65, 960
993, 79, 1024
993, 79, 1024
1010, 48, 914
1018, 88, 1007
848, 81, 907
413, 22, 549
1051, -104, 973
1051, -104, 973
1588, -146, 985
1379, -43, 881
1220, 187, 865
912, 462, 1036
182, 739, 771
-528, 1040, 1014
-941, 1142, 811
-1103, 1042, 976
-1198, 913, 964
-1620, 769, 1006
-1925, 588, 972
-1949, 415, 1052
-1771, 320, 958
-,-,-
654, -87, 1017
776, -119, 1040
825, -134, 1001
1121, -96, 976
1303, -35, 1024
1007, 13, 761
643, 95, 740
643, 95, 740
558, 214, 818
359, 303, 924
297, 297, 895
758, 170, 805
758, 170, 805
1273, 99, 927
928, 255, 753
321, 443, 839
-320, 610, 890
-827, 711, 502
-827, 711, 502
-1197, 701, 803
-1400, 656, 940
-1622, 662, 1004
-1746, 764, 1036
-,-,-
277, -40, 1024
511, -34, 1044
730, -85, 996
730, -85, 996
670, -66, 1022
753, -53, 995
946, -21, 1029
1101, 13, 975
742, -1, 335
742, -1, 335
608, -9, 881
1100, -32, 973
1449, 14, 903
1375, 121, 918
965, 237, 864
965, 237, 864
487, 335, 890
267, 402, 712
156, 501, 686
-7, 688, 689
-7, 688, 689
-305, 828, 191
-1095, 921, 931
-1674, 899, 978
-1742, 776, 879
-1928, 664, 1025
-,-,-
452, -73, 1033
649, -68, 990
811, -55, 1023
889, -58, 1006
1152, -112, 1007
1343, -142, 1050
1022, -71, 884
1139, -35, 1005
1119, 34, 1009
1119, 34, 1009
1057, 140, 1071
1055, 142, 984
1063, 230, 1027
687, 406, 1006
427, 626, 992
179, 769, 947
-193, 901, 858
-795, 925, 1010
-795, 925, 1010
-1168, 849, 835
-1441, 790, 944
-1611, 725, 998
-1613, 623, 1065
-1522, 593, 1123
-,-,-
1061, -65, 934
1061, -65, 934
1280, -20, 1027
1162, 35, 996
1031, 17, 943
1088, 82, 1045
1060, 161, 1009
786, 243, 1011
564, 82, 1043
564, 82, 1043
733, 320, 930
317, 429, 962
107, 511, 991
-122, 547, 961
-413, 644, 904
-655, 689, 977
-655, 689, 977
-869, 662, 837
-1253, 714, 983
-1415, 687, 1003
-1328, 589, 1040
-,-,-
586, -2, 1018
804, 0, 995
891, -13, 1034
1067, -22, 992
1067, -22, 992
1013, 2, 1044
1105, 37, 1028
1197, 68, 972
1254, 126, 999
1139, 183, 974
998, 241, 954
998, 241, 954
880, 309, 963
721, 355, 825
254, 392, 899
-152, 379, 814
-530, 456, 671
-1044, 445, 739
-1549, 470, 1038
-1635, 483, 1022
-1556, 595, 1057
-1370, 754, 983
-,-,-
175, 41, 1023
330, 99, 1026
755, 54, 1013
1033, 18, 1028
1268, 7, 1018
1548, 7, 945
1548, 19, 945
1575, 74, 904
1493, 114, 988
1389, 207, 996
1341, 280, 1038
1148, 341, 948
822, 415, 922
822, 415, 922
445, 536, 783
-67, 620, 794
-419, 660, 826
-641, 676, 49
-1281, 740, 648
-1281, 740, 648
-1812, 719, 942
-1771, 653, 957
-,-,-
244, 48, 1028
380, 36, 1001
568, 39, 1017
734, 25, 1036
862, 33, 1032
862, 33, 1032
1017, -1, 1019
1230, 35, 1023
1224, 78, 1020
1267, 109, 1001
1319, 138, 988
1106, 147, 1023
966, 187, 967
915, 219, 986
915, 219, 986
835, 297, 920
558, 442, 795
-127, 564, 932
-594, 595, 577
-899, 577, 945
-1260, 551, 966
-1260, 551, 966
-1589, 501, 1014
-1565, 525, 1037
-,-,-
344, -49, 1026
570, -70, 1021
570, -70, 1021
873, -41, 996
1040, -44, 1026
1152, -2, 999
1230, 30, 1018
1173, 98, 920
1308, 159, 1034
1170, 245, 1032
894, 290, 1021
894, 290, 1021
725, 312, 902
1005, 291, 929
883, 359, 671
608, 466, 983
152, 591, 940
-592, 694, 950
-592, 694, 950
-1353, 686, 998
-1722, 614, 897
-1618, 519, 937
-1447, 510, 1048
-1556, 629, 980
-,-,-
200, -4, 1004
344, 19, 1038
585, -27, 1000
525, -11, 1034
459, 26, 1002
459, 26, 1002
633, 36, 1012
1150, 62, 1029
1216, 97, 1007
1281, 126, 866
1270, 173, 1002
1203, 175, 1014
1173, 184, 947
1173, 184, 947
1106, 228, 908
987, 350, 955
550, 453, 896
352, 487, 768
-52, 595, 926
-52, 595, 926
-403, 683, -155
-917, 689, 497
-1702, 715, 846
-1941, 673, 1030
-1820, 622, 982
-,-,-
179, 20, 1019
424, 52, 1024
632, 41, 982
596, 92, 1046
799, 99, 1029
799, 99, 1029
931, 70, 979
768, 14, 936
931, -4, 963
885, 74, 981
885, 74, 981
925, 80, 1009
721, 76, 981
962, 53, 872
1210, 126, 821
1210, 126, 821
1229, 269, 831
754, 465, 846
332, 635, 736
-193, 779, 954
-762, 848, 907
-1010, 779, 952
-1107, 745, 739
-1107, 745, 739
-,-,-
526, 47, 1047
526, 47, 1047
663, 12, 1015
791, -54, 998
956, -74, 1017
1210, -97, 1018
1232, -88, 1022
1571, -34, 981
1571, -34, 981
1617, 47, 1054
1342, 130, 1005
952, 248, 991
1235, 414, 987
903, 633, 743
466, 930, 934
-269, 1229, 394
-269, 1229, 394
-1066, 1258, 542
-1519, 1189, 689
-1864, 1095, 976
-1975, 908, 938
-1986, 866, 932
-1993, 754, 1032
-,-,-
89, -4, 1007
89, -4, 1007
117, 1, 1032
237, 33, 1022
450, -4, 1020
927, -38, 1035
927, -38, 1035
1205, -42, 980
1243, -39, 989
1456, 15, 1002
1346, 96, 1014
1292, 207, 1033
722, 289, 835
316, 327, 873
316, 327, 873
744, 391, 988
721, 374, 996
507, 433, 950
1, 475, 931
1, 475, 931
-322, 505, 965
-498, 485, 953
-697, 505, 854
-913, 483, 882
-1405, 465, 752
-1711, 448, 897
-1650, 399, 1005
-,-,-
68, -26, 1019
295, -56, 992
433, -64, 1021
581, -82, 1074
790, -101, 974
960, -95, 1052
1211, -97, 989
1211, -97, 977
1204, -55, 977
1298, -1, 1018
1148, 55, 918
1240, 149, 1017
841, 340, 930
734, 394, 972
836, 392, 907
836, 392, 907
739, 462, 881
515, 650, 964
35, 796, 877
-550, 852, 714
-1040, 779, 209
-1040, 779, 209
-1284, 674, 597
-1641, 597, 1034
-1908, 523, 966
-1912, 536, 1022
-,-,-
272, -8, 998
522, -19, 1022
622, 0, 1041
760, 44, 1017
953, 55, 986
953, 55, 986
1160, 41, 1018
1259, 30, 993
793, -16, 941
991, -76, 998
991, -76, 998
1036, -72, 1035
1175, 2, 959
1101, 63, 993
1075, 155, 964
867, 319, 811
674, 540, 966
674, 540, 966
111, 818, 950
-645, 980, -126
-1318, 964, 668
-1485, 865, 792
-1777, 827, 1047
-1892, 750, 998
-1841, 683, 1123
-,-,-
506, -39, 999
920, -39, 1011
1048, -51, 992
1048, -51, 992
1093, -71, 991
1222, -16, 806
1102, -3, 685
1143, 15, 855
1018, 45, 1000
948, 136, 937
948, 136, 937
772, 173, 763
952, 152, 816
816, 248, 660
446, 416, 904
-135, 665, 981
-135, 665, 981
-510, 743, -24
-942, 774, 532
-1297, 761, 1021
-1707, 720, 998
-1796, 705, 957
-1648, 685, 1035
-,-,-
319, -6, 1020
549, 13, 1020
929, -31, 1034
929, -31, 1034
1124, -52, 1022
924, -14, 965
1129, 21, 974
992, 48, 967
1326, 102, 1018
1265, 149, 1024
802, 107, 901
802, 107, 901
867, 113, 866
1024, 156, 923
697, 335, 956
282, 474, 589
-120, 674, 805
-120, 674, 805
-399, 751, 330
-491, 652, 385
-986, 727, 674
-1813, 801, 988
-1981, 787, 1076
-1802, 760, 1055
-,-,-
178, 3, 1006
372, 0, 1034
716, -20, 1001
941, 8, 1028
1002, 48, 1009
1002, 48, 1009
1171, 20, 1026
1372, -3, 986
1189, 21, 870
1255, 54, 987
1132, 90, 994
1121, 134, 885
1121, 134, 885
1023, 231, 851
686, 383, 937
554, 463, 687
514, 490, 694
188, 590, 939
-208, 659, 112
-208, 659, 112
-847, 731, 755
-1446, 665, 950
-1860, 684, 1022
-1940, 681, 977
-,-,-
758, -65, 1017
740, -18, 1014
778, -3, 1018
860, 4, 968
1048, 30, 1019
1048, 30, 1019
1092, 115, 1031
1266, 173, 917
1136, 209, 993
1103, 265, 951
1158, 313, 882
995, 377, 939
715, 466, 978
715, 466, 978
413, 524, 763
438, 592, 865
129, 750, 564
-659, 817, 767
-1548, 799, 435
-1672, 561, 786
-1256, 297, 1244
-1612, 489, 604
-,-,-
323, -16, 1003
323, -16, 1003
358, -21, 1024
436, 6, 1021
568, 16, 978
812, 30, 968
1159, 32, 1039
1159, 32, 1039
1195, 38, 983
1049, 133, 985
1012, 202, 995
894, 246, 1018
814, 228, 960
886, 213, 842
886, 213, 842
844, 203, 859
861, 223, 925
620, 328, 545
6, 470, 821
6, 470, 821
-567, 504, 973
-680, 475, 234
-618, 464, 870
-1000, 528, 979
-1289, 562, 1010
-,-,-
74, -69, 924
210, 23, 1084
297, -23, 1058
297, -23, 1058
282, -28, 1010
346, -13, 1027
416, -17, 1019
490, -4, 998
526, 9, 1047
729, 28, 1000
729, 28, 1000
1058, 29, 1034
1176, 21, 1006
1327, 53, 1014
1424, 99, 1042
1275, 174, 960
885, 233, 1036
881, 251, 837
881, 251, 837
769, 313, 958
579, 422, 543
25, 596, 1017
-461, 668, 414
-954, 637, 547
-954, 637, 547
-1059, 623, 823
-1355, 574, 1026
-1539, 525, 1007
-,-,-
331, 0, 985
331, 0, 985
377, -23, 1022
477, -54, 1093
756, -77, 958
991, -100, 1049
917, -116, 1020
715, -101, 966
715, -101, 966
688, -70, 1023
870, -74, 676
1445, -16, 1020
1625, 127, 901
1306, 287, 994
1210, 332, 958
1130, 380, 998
1130, 380, 998
885, 475, 770
467, 590, 988
-387, 738, 662
-1144, 729, 925
-1433, 658, 964
-1819, 587, 943
-1956, 599, 1013
-,-,-
314, -28, 1027
314, -28, 1027
373, -11, 1019
419, -3, 1011
379, -27, 1039
454, -15, 999
614, -11, 1025
816, -56, 1010
816, -56, 1010
747, -53, 1044
756, -55, 972
920, -54, 1052
1163, -44, 918
1007, 38, 983
933, 91, 909
933, 91, 909
924, 106, 851
960, 155, 1009
843, 194, 950
625, 268, 911
494, 370, 794
494, 370, 794
49, 543, 728
-580, 600, 865
-750, 597, 918
-1131, 617, 1017
-1437, 579, 955
-1511, 555, 913
-,-,-
244, -11, 1004
295, 4, 1050
376, -3, 992
463, 33, 1030
686, 61, 978
686, 61, 978
993, 61, 1015
1113, 13, 1026
1331, 9, 1012
1271, 5, 997
1271, 5, 997
1421, 49, 965
1551, 69, 985
1460, 185, 975
1051, 328, 914
791, 415, 835
791, 415, 835
525, 553, 766
83, 733, 605
-755, 824, 922
-991, 759, 289
-1246, 642, 502
-1481, 595, 966
-1481, 595, 966
-1498, 505, 955
-1511, 503, 998
-,-,-
365, -23, 1034
365, -23, 1034
527, -21, 993
528, 31, 1039
669, 40, 1009
882, 46, 863
1063, 31, 950
1063, 31, 950
937, 59, 976
1033, 91, 983
1063, 95, 1012
975, 127, 974
875, 117, 964
875, 117, 964
839, 86, 959
789, 72, 1046
674, 149, 835
604, 215, 725
604, 215, 725
224, 300, 996
-244, 384, 873
-474, 425, 934
-709, 436, 1007
-980, 449, 983
-1143, 493, 996
-1381, 528, 998
-1522, 524, 1024
-1671, 609, 960
-,-,-
268, 26, 1019
438, -8, 1012
438, -8, 1012
551, -22, 1018
724, -51, 1035
813, -6, 1026
936, 45, 972
670, 6, 1035
670, 6, 1035
1157, -7, 966
1296, -43, 919
1676, -35, 1004
1409, 5, 1008
1019, 143, 893
595, 367, 871
595, 367, 871
559, 408, 875
456, 493, 715
-187, 619, 936
-761, 631, 523
-998, 546, 652
-998, 546, 652
-1189, 588, 1001
-1724, 688, 912
-1877, 728, 1003
-,-,-
566, 64, 1011
665, 106, 1020
736, 98, 984
1115, 14, 1015
1413, -30, 1005
1413, -30, 1005
1634, 2, 974
1408, 71, 1021
1419, 56, 1046
1405, 87, 1020
1285, 136, 1033
1169, 226, 978
894, 326, 626
446, 492, 333
446, 492, 333
-93, 680, 844
-578, 735, 727
-1164, 802, 1004
-1691, 767, 1001
-1799, 736, 943
-1797, 773, 1061
-1631, 803, 1019
-,-,-
523, -17, 1052
720, -13, 981
775, -66, 1011
801, -28, 984
789, -7, 1028
789, -7, 1028
882, 13, 1009
920, 16, 1001
873, 3, 932
1078, -25, 1041
1353, -21, 961
1353, -21, 961
1499, 28, 685
1363, 119, 817
1039, 223, 1010
890, 334, 871
289, 538, 484
-446, 674, 535
-446, 674, 817
-878, 705, 817
-1184, 696, 503
-1703, 676, 945
-1715, 695, 976
-1454, 730, 895
-1434, 872, 979
-,-,-
111, 51, 1002
375, 63, 1035
636, 19, 1025
636, 19, 1025
752, 23, 1006
662, 57, 1035
783, 80, 1029
915, 91, 984
1020, 91, 1031
1020, 91, 1031
1077, 59, 1026
1119, 11, 993
1079, 13, 1012
1042, 39, 1016
788, 104, 1036
608, 135, 863
556, 179, 908
556, 179, 908
483, 230, 979
241, 282, 897
-222, 382, 390
-831, 422, 729
-1065, 385, 1023
-811, 373, 965
-811, 373, 965
-1135, 449, 948
-1830, 582, 1018
-,-,-
478, 56, 1031
675, 112, 1005
675, 112, 1005
805, 102, 1049
963, 134, 977
1004, 92, 1000
1083, 32, 1038
1205, -1, 1015
1217, -14, 990
1159, 1, 1033
1159, 1, 1033
1064, 7, 932
973, 59, 882
891, 125, 1013
654, 234, 885
197, 385, 662
197, 385, 662
75, 433, 928
-223, 534, 986
-656, 652, 863
-944, 667, 767
-949, 635, 928
-1188, 654, 981
-1188, 654, 981
-,-,-
396, -42, 959
462, -11, 1066
727, -11, 1008
1054, 17, 930
1054, 17, 930
1129, 80, 973
1062, 149, 920
997, 181, 988
1157, 196, 986
1092, 272, 995
1018, 301, 916
1018, 301, 916
889, 281, 897
727, 296, 795
556, 310, 792
142, 390, 839
-134, 380, 553
-395, 363, 669
-395, 363, 669
-601, 384, 991
-909, 445, 899
-1363, 497, 976
-1401, 443, 991
-1447, 466, 982
-1856, 621, 970
-,-,-
379, -29, 1029
555, -27, 1014
738, 2, 994
909, 3, 1001
1013, 3, 852
1013, 3, 852
1094, -5, 964
1272, -23, 989
1301, 14, 936
1441, 56, 959
1403, 91, 989
1403, 91, 989
1285, 183, 763
1068, 248, 834
856, 318, 846
450, 433, 845
-130, 563, 917
-130, 563, 917
-446, 614, 455
-1014, 629, 533
-1650, 660, 836
-1693, 560, 899
-1485, 548, 906
-1504, 613, 1000
-,-,-
294, -19, 1014
615, -1, 1046
712, -33, 946
869, 3, 973
869, 3, 973
1039, 17, 954
1181, -11, 1000
1005, -4, 969
1039, -34, 966
1039, -34, 966
1248, 0, 1033
1314, 17, 1001
1058, 87, 1024
803, 129, 909
748, 226, 922
538, 401, 743
538, 401, 743
238, 540, 806
-112, 657, 919
-528, 683, 135
-1313, 752, 395
-1709, 664, 822
-1859, 587, 955
-1797, 564, 968
-,-,-
115, -49, 1008
246, -34, 1031
312, -30, 1013
476, -40, 1030
620, 0, 1031
620, 0, 1031
945, 37, 939
1198, 20, 994
1327, 5, 970
907, 62, 919
907, 62, 919
874, 66, 944
985, 123, 967
919, 147, 930
919, 147, 930
677, 232, 812
505, 336, 819
476, 322, 791
282, 371, 709
17, 419, 873
17, 419, 873
-407, 503, 978
-597, 501, -82
-842, 535, 864
-1078, 442, 811
-1143, 375, 855
-1154, 369, 976
-1340, 424, 1023
-,-,-
621, 5, 1008
735, 14, 1002
735, 14, 1002
964, -29, 980
1230, -20, 995
1455, -13, 1032
1514, -28, 1014
1603, 8, 886
1482, -21, 934
1160, 10, 974
1160, 10, 974
903, 110, 947
586, 274, 872
568, 311, 576
388, 458, 915
388, 458, 915
-215, 663, 941
-827, 746, 123
-1286, 776, 634
-1406, 756, 975
-1532, 752, 962
-,-,-
431, -45, 1042
397, 14, 1017
385, 14, 1033
652, -20, 1016
945, -78, 1022
